Date,Fuel_Used_Liters,Coal_Mined_Tonnes,CO2_Emitted_kg,Trapped_Carbon_kg,Potential_CO2_from_Coal_kg
2013-04-13,33644.12613081541,55764.492459280315,90166.25803058532,19517572.36074811,71629490.56394556
2013-04-14,26859.82457663989,46547.60581437982,71984.32986539492,16291662.035032935,59790399.66857087
2013-04-15,29694.33290956146,41722.77913255881,79580.81219762472,14602972.696395582,53592909.795771785
2013-04-16,30081.064713111784,50255.65474985064,80617.25343113959,17589479.16244772,64553388.526183136
2013-04-17,28741.742659964413,40988.90090816149,77027.87032870464,14346115.31785652,52650243.21653343
2013-04-18,28131.20643272233,47585.86031064441,75391.63323969585,16655051.108725542,61124037.56902274
2013-04-19,28948.63131266975,50786.87424633239,77582.33191795493,17775405.986216333,65235739.96941394
2013-04-20,26420.947755882335,42251.38524420006,70808.13998576466,14787984.835470019,54271904.34617497
2013-04-21,30475.803399691114,48681.24488875661,81675.15311117219,17038435.71106481,62531059.059607856
2013-04-22,30962.929565136918,47164.83562717827,82980.65123456695,16507692.469512392,60583231.363110475
2013-04-23,28766.804990630237,45363.41198034528,77095.03737488904,15877194.193120847,58269302.68875351
2013-04-24,30011.97508074206,49686.96454921374,80432.09321638873,17390437.59222481,63822905.96346505
2013-04-25,27810.539154525977,47528.28451150088,74532.24493412963,16634899.579025308,61050081.45502288
2013-04-26,31038.015594344142,53068.31590861224,83181.88179284231,18573910.568014283,68166251.78461242
2013-04-27,30611.704166218256,53010.89290201808,82039.36716546494,18553812.515706327,68092491.93264222
2013-04-28,30604.303950850488,51160.45604330729,82019.53458827932,17906159.61515755,65715605.7876282
2013-04-29,29720.362278631255,45974.67249083598,79650.57090673177,16091135.371792592,59054466.814478815
2013-04-30,30465.688047439748,48802.56386472353,81648.04396713852,17080897.352653235,62686893.28423737
2013-05-01,28354.241585310494,54956.656105828806,75989.36744863213,19234829.637040082,70591824.7679371
2013-05-02,27470.077333780097,52221.64556295583,73619.80725453066,18277575.94703454,67078703.72561677
2013-05-03,29920.557842143786,56067.600307688124,80187.09501694536,19623660.10769084,72018832.59522538
2013-05-04,25977.289770883053,60741.677269694024,69619.13658596658,21259587.044392906,78022684.45292196
2013-05-05,27097.783856814574,58052.213981260626,72622.06073626307,20318274.89344122,74568068.85892928
2013-05-06,30232.31739655565,53649.370543851364,81022.61062276915,18777279.690347973,68912616.46357706
2013-05-07,27386.981114279533,54651.249295875314,73397.10938626915,19127937.253556356,70199529.72055182
2013-05-08,27310.903769436765,68232.46497458096,73193.22210209054,23881362.741103332,87644601.25984924
2013-05-09,30263.835142024465,58608.38066172752,81107.07818062557,20512933.23160463,75282464.95998898
2013-05-10,28540.292011228692,64185.35331323724,76487.9825900929,22464873.659633033,82446086.33085322
2013-05-11,28191.027582978495,60553.297040470774,75551.95392238237,21193653.964164767,77780710.0484847
2013-05-12,26892.821767856603,58495.676965529885,72072.7623378557,20473486.937935457,75137697.06222312
2013-05-13,26567.15339796783,69700.69032908096,71199.9711065538,24395241.61517833,89530536.72770448
2013-05-14,24297.233375107076,64167.36116735941,65116.58544528697,22458576.408575792,82422975.41947316
2013-05-15,23411.12426757734,59628.39365291239,62741.81303710727,20869937.778519332,76592671.64716595
2013-05-16,20994.10098580281,70972.15001545717,56264.19064195153,24840252.505410008,91163726.69485472
2013-05-17,27240.05157208053,53508.41993583301,73003.33821317583,18727946.97754155,68731565.40757748
2013-05-18,25520.53879983604,63364.64885197658,68395.0439835606,22177627.098191798,81391891.45036389
2013-05-19,26143.47973673918,68120.3590331897,70064.525694461,23842125.661616392,87500601.17813216
2013-05-20,25258.420908928325,62542.69592283223,67692.56803592792,21889943.572991278,80336092.91287799
2013-05-21,25770.563558859332,70169.00243873867,69065.11033774301,24559150.85355853,90132083.6325598
2013-05-22,25376.35991663944,78158.79433032073,68008.64457659371,27355578.015612256,100394971.31729698
2013-05-23,25400.411060188435,72522.31371524459,68073.10164130501,25382809.800335605,93154911.96723166
2013-05-24,22815.902546572695,68702.72689200644,61146.618824814825,24045954.412202254,88248652.69278227
2013-05-25,24798.069306677393,68512.16760125321,66458.82574189542,23979258.660438623,88003879.28380975
2013-05-26,27831.98229194798,65188.54707824486,74589.71254242059,22815991.4773857,83734688.72200552
2013-05-27,29630.305284146772,71934.91463579767,79409.21816151336,25177220.122529183,92400397.8496821
2013-05-28,24429.65872291819,66068.15511520939,65471.48537742075,23123854.290323284,84864545.24548645
2013-05-29,22631.069775539254,76281.30778388474,60651.2669984452,26698457.724359654,97983339.84839992
2013-05-30,26738.732106188894,60690.83540529371,71659.80204458623,21241792.391852796,77957378.07809976
2013-05-31,25123.72328230833,69871.25213084144,67331.57839658632,24454938.245794505,89749623.36206584
2013-06-01,27883.949377028464,66410.05922381338,74728.98433043629,23243520.728334684,85303721.07298829
2013-06-02,24140.845856191005,67870.00575245304,64697.4668945919,23754502.013358563,87179022.38902593
2013-06-03,22572.825728649677,72888.54563445429,60495.17295278114,25510990.972059,93625336.86745653
2013-06-04,21521.34822384217,61057.652676577316,57677.21323989702,21370178.43680206,78428554.86306356
2013-06-05,25871.437246318874,65283.82785282201,69335.45182013459,22849339.748487704,83857076.87694988
2013-06-06,24410.166817502446,78039.69741598541,65419.24707090656,27313894.095594894,100241991.33083326
2013-06-07,22796.193498373108,64680.494560373576,61093.798575639936,22638173.09613075,83082095.26279986
2013-06-08,21475.228130463314,72818.33720252615,57553.61138964169,25486418.020884153,93535154.13664484
2013-06-09,22770.291953259148,68908.2496020595,61024.38243473452,24117887.360720824,88512646.61384542
2013-06-10,23993.05152280456,73576.31066971965,64301.37808111622,25751708.734401878,94508771.05525489
2013-06-11,20774.011293130105,63807.034354585,55674.350265588684,22332462.024104748,81960135.62846443
2013-06-12,21490.103506377745,65830.07161686404,57593.47739709236,23040525.065902412,84558726.99186185
2013-06-13,23171.898418621924,66314.01587084151,62100.68776190676,23209905.554794528,85180353.38609591
2013-06-14,20646.303658211677,74278.64337060867,55332.093804007294,25997525.179713033,95410917.40954684
2013-06-15,21788.10944415309,77785.63316081335,58392.13331033029,27224971.60628467,99915645.79506473
2013-06-16,20682.870621558777,71497.00934197176,55430.09326577753,25023953.26969011,91837908.49976271
2013-06-17,22830.181455227965,69578.76035608863,61184.88630001095,24352566.12463102,89373917.67739585
2013-06-18,24560.89209257014,73650.52946161383,65823.19080808798,25777685.31156484,94604105.09344296
2013-06-19,23084.009954389603,71698.75397482875,61865.14667776414,25094563.89119006,92097049.48066752
2013-06-20,23715.52739693615,64050.53564261964,63557.61342378889,22417687.47491687,82272913.03294492
2013-06-21,20018.549598614358,69784.45958081496,53649.71292428648,24424560.853285234,89638138.33155681
2013-06-22,18275.917655139787,70248.36189916011,48979.459315774635,24586926.66470604,90234020.85947117
2013-06-23,19656.588402229787,72430.44473497059,52679.65691797583,25350655.6572397,93036906.2620697
2013-06-24,17728.376637889283,69996.47464480443,47512.04938954328,24498766.12568155,89910471.68125129
2013-06-25,21306.86104833789,67456.71898767426,57102.38760954555,23609851.645685993,86648155.53966759
2013-06-26,22460.882316746935,73060.7292203056,60195.16460888179,25571255.227106955,93846506.68348253
2013-06-27,20462.77647855501,65047.07018568616,54840.24096252743,22766474.564990155,83552961.65351386
2013-06-28,18894.432520687827,64655.44041875204,50637.07915544338,22629404.146563213,83049913.21788698
2013-06-29,19196.732371031536,58010.593359552906,51447.24275436452,20303707.675843515,74514607.1703457
2013-06-30,17316.150038824253,61958.102212595375,46407.282104049,21685335.774408378,79585182.29207875
2013-07-01,17707.874430049138,64019.1639624421,47457.10347253169,22406707.386854734,82232616.10975687
2013-07-02,18730.794866768265,62803.030197341206,50198.530242938956,21981060.56906942,80670492.28848477
2013-07-03,19511.14565241365,66535.80393807925,52289.87034846858,23287531.378327735,85465240.15846278
2013-07-04,17736.580587071592,61654.46486676667,47534.03597335187,21579062.703368332,79195160.12136178
2013-07-05,15521.608435855786,65156.967730859156,41597.91060809351,22804938.7058007,83694125.05028857
2013-07-06,18305.928166722988,66498.92098566839,49059.88748681761,23274622.344983935,85417864.00609104
2013-07-07,17531.55521735303,56561.11955824998,46984.56798250612,19796391.845387492,72652758.0725721
2013-07-08,18235.73318903726,55836.409004249705,48871.764946619856,19542743.151487395,71721867.36595874
2013-07-09,17692.130226763144,67405.45127745121,47414.909007725226,23591907.947107926,86582302.16588609
2013-07-10,15854.863758545338,63756.28183113789,42491.03487290151,22314698.64089826,81894944.01209661
2013-07-11,17504.19586167397,55655.6082105785,46911.24490928624,19479462.873702474,71489628.74648808
2013-07-12,18276.750996583472,53074.5498517449,48981.69267084371,18576092.448110715,68174259.28456633
2013-07-13,18816.52022703392,56782.884994327665,50428.274208450915,19874009.74801468,72937615.77521388
2013-07-14,20923.50621681344,54978.99068646257,56074.99666106002,19242646.740261897,70620513.53676116
2013-07-15,13196.247788975845,48022.53501407121,35365.94407445526,16807887.254924923,61684946.22557446
2013-07-16,20980.81104634906,50925.30035884423,56228.57360421548,17823855.12559548,65413548.31093541
2013-07-17,15513.746431107076,54425.90400764377,41576.84043536697,19049066.402675316,69910073.69781841
2013-07-18,15365.674781613721,52933.01737881605,41180.008414724776,18526556.082585614,67992460.8230892
2013-07-19,16389.281147256217,54775.24380159737,43923.27347464667,19171335.330559075,70358800.6631518
2013-07-20,15305.04499859612,44759.46239698828,41017.520596237606,15665811.838945897,57493529.44893144
2013-07-21,17787.8879014519,59524.28864842254,47671.539575891096,20833501.026947886,76458948.76889874
2013-07-22,16725.98398154034,51960.76612557543,44825.637070528115,18186268.1439514,66743604.088301644
2013-07-23,18329.91133363739,50118.29573673437,49124.1623741482,17541403.50785703,64376950.873835295
2013-07-24,14424.006428718323,50121.45671792085,38656.33722896511,17542509.8512723,64381011.154169336
2013-07-25,15278.103674933634,49970.04036798015,40945.317848822146,17489514.128793053,64186516.852670506
2013-07-26,15806.044961288037,44353.84769702537,42360.20049625194,15523846.693958877,56972517.366829075
2013-07-27,16503.41726181691,42594.02620788141,44229.15826166932,14907909.172758494,54712026.66402367
2013-07-28,15823.37614192886,45761.10582771404,42406.64806036935,16016387.039699914,58780140.43569868
2013-07-29,12797.327005169136,47089.641864644116,34296.836373853286,16481374.65262544,60486644.97513536
2013-07-30,16442.40681936153,51151.07140988511,44065.650275888904,17902874.993459787,65703551.22599742
2013-07-31,15359.346440025536,43058.183292291,41163.04845926844,15070364.15230185,55308236.43894779
2013-08-01,17197.31455945449,45699.782082563186,46088.80301933804,15994923.728897113,58701370.08505241
2013-08-02,11786.181286178726,38805.428826873074,31586.96584695899,13581900.089405574,49845573.32811846
2013-08-03,14030.161468176568,48347.04373520039,37600.83273471321,16921465.307320133,62101777.67786489
2013-08-04,12487.701511753305,33405.00413759543,33467.04005149886,11691751.4481584,42908727.81474133
2013-08-05,17737.089802975122,36870.81868601311,47535.40067197333,12904786.540104588,47360566.60218384
2013-08-06,12714.412941329738,42865.27419102659,34074.6266827637,15002845.966859305,55060444.69837365
2013-08-07,15659.124270329932,34863.23842289269,41966.453044484224,12202133.448012441,44781829.75420566
2013-08-08,15500.299430224764,38761.03772846817,41540.80247300237,13566363.204963857,49788552.96221735
2013-08-09,13309.89570065995,42799.87905938863,35670.52047776867,14979957.67078602,54976444.65178469
2013-08-10,14715.488376233106,41094.81088485113,39437.50884830473,14383183.809697896,52786284.58159128
2013-08-11,12351.22073593085,32008.026306442996,33101.27157229468,11202809.207255047,41114309.79062602
2013-08-12,11567.601839260638,38345.25018311315,31001.172929218512,13420837.564089602,49254473.86020884
2013-08-13,12547.19381890346,30635.8495973796,33626.479434661276,10722547.35908286,39351748.807834096
2013-08-14,11056.692931017857,40571.543202954585,29631.93705512786,14200040.121034103,52114147.244195156
2013-08-15,13698.158991919241,36720.13480047666,36711.06609834357,12852047.180166831,47167013.15121227
2013-08-16,12817.050734398907,31034.08885842479,34349.69596818907,10861931.100448675,39863287.13864664
2013-08-17,10124.16925747461,27039.07510881462,27132.773610031956,9463676.288085116,34731691.97727238
2013-08-18,15138.098390173373,42562.66686791425,40570.10368566464,14896933.403769987,54671745.59183585
2013-08-19,14198.411594916255,33849.90858520231,38051.74307437557,11847468.004820809,43480207.57769237
2013-08-20,13518.843410667083,37808.96837077051,36230.50034058779,13233138.92976968,48565619.87225472
2013-08-21,12516.896147540832,34454.48870494089,33545.28167540943,12059071.046729311,44256790.74149657
2013-08-22,12472.998347205948,26364.382337532123,33427.63557051194,9227533.818136241,33865049.112560004
2013-08-23,12146.608322927797,35346.738878043834,32552.910305446498,12371358.60731534,45402886.088847294
2013-08-24,11215.181432783029,29308.670103231314,30056.686239858518,10258034.53613096,37646986.74760062
2013-08-25,9842.434941723697,32669.337248070744,26377.72564381951,11434268.03682476,41963763.695146866
2013-08-26,9398.564739241858,27192.376571979392,25188.15350116818,9517331.800192786,34928607.70670752
2013-08-27,12445.51778120609,39364.27173498882,33353.98765363232,13777495.107246084,50563407.04359313
2013-08-28,9270.236406124226,33498.451688273264,24844.23356841293,11724458.090895642,43028761.193587005
2013-08-29,6879.2802232112645,26146.33159345667,18436.47099820619,9151216.057709834,33584962.93179509
2013-08-30,10127.765183945257,35214.423496528994,27142.41069297329,12325048.223785149,45232926.981291495
2013-08-31,12222.643495850765,29972.850518321586,32756.684568880053,10490497.681412553,38500126.49078407
2013-09-01,9838.825748965683,27920.647676719076,26368.05300722803,9772226.686851677,35864071.94074565
2013-09-02,9540.342793212918,32191.645819910096,25568.118685810623,11267076.036968533,41350169.055674516
